id_company;company
9902;The Navy Seals
9901;Supreme Music
9900;Wootones
9899;Vyk Global
9898;Dave & Dave Incorporated
9897;Zoic Studios
9896;Lotto Animatin
9895;Funny Garbage
9894;MOI Animation
9893;Warner Bros. Animation
9892;Joyfull Animation Studio
9891;Batik Studios
9890;Creative Studio
9889;Top Peg Animation
9888;ZERO-G Ltd.
9887;Xfer Records
9886;Strongroom
9885;Serrato
9884;Scratc Academy
9883;Replay Heaven
9882;Rane Corporation
9881;Pioneer
9880;Nextbeat
9879;Loopmasters
9878;Focusrite
9877;Albeton
9876;The Good Mood Creators
9875;DEADBIT
9874;Amnia Interactive
9873;Crunchy Games
9872;FOAM Entertainment
9871;AlPixel Games
9870;Glacicle
9869;Andrew Brophy
9868;Survios
9867;Independent
9866;Nilo Studios
9865;Mixi
9864;Monochrome
9863;PlayDate Digital Inc.
9862;Namco Bandai
9861;Josef Kates
9860;Arc Entertainment
9859;cartoon animasyon
9858;philips media
9857;haiku studios
9856;Silversoft
9855;Digital Brains
9854;Subspace Continuum
9853;PriitK
9852;Team Eden Dev
9851;Gameforge
9850;NHN Japan
9849;Achebit
9848;Pheonix Age
9847;Larva
9846;Auto
9845;Lar
9844;Ls
9843;dB-SOFT Inc.
9842;TinyAtomGames
9841;Lurkers Lair
9840;Prologue Games
9839;NeuroCreativa
9838;OutOfTheBit
9837;firehorse
9836;World Forge
9835;Cheer Digiart Co., Ltd.
9834;CGCG Studio
9833;Brasyna Inc.
9832;rm-creative
9831;Createch Inc.
9830;Studio BentStuff Co., Ltd.
9829;CyDesignation Inc.
9828;Oceanway Studios Nashville
9827;Bulgarian National Radio Studio 1
9826;Bulgarian Symphony Orchestra SIF 309
9825;Cybersound
9824;WGBH Fraser Studio
9823;Força
9822;Video Game Orchestra
9821;Hiraishi Office Ltd.
9820;Professional Percussion Studio
9819;01073 House
9818;Strip Studio
9817;LAB Recorders
9816;Mistera Feo
9815;Kovel/Fuller
9814;Big Sesh Studios
9813;Bender-Helper-Impact
9812;Execution Labs
9811;SIlver Jack Studios
9810;Four For Music Ltd.
9809;Sofia Session Orchestra
9808;Ian Livingstone Music LTD
9807;Blue Oak Audio Ltd
9806;Forward Never Straight Productions
9805;Pixar
9804;DevSound
9803;Swallow Studios
9802;NTT Media Lab
9801;MUSICCREATION
9800;P. C. Music
9799;Tokyo Opera City Concert Hall
9798;Tokyo Philharmonic
9797;Studio Gazelle, Inc.
9796;Fantasy Jazz Studios
9795;Lucas Licensing
9794;Hasbro
9793;Banprest Co, Ltd.
9792;ESC Toys
9791;DICO Co., Ltd.
9790;Kakehashi Games
9789;A.C.E.
9788;Studio Muehl
9787;Loc & Load
9786;22nd Century Toys LLC
9785;Dayjob Studio
9784;Soundsnap
9783;Beep Games
9782;Harold's Fonts
9781;Monsoon Online
9780;LG Telecom
9779;Shangha Chuang Sheng Digital Technology
9778;Russian Worlds Studios
9777;The Pinewood Singers
9776;Santa Barbara Sound Design
9775;SIDE LA
9774;SIDE London
9773;Steve Martin's Working Wildlife
9772;Avenue Films
9771;Schematic
9770;NewBreed
9769;Blink Works
9768;Cactus
9767;Wolfgraphics
9766;Translocacell
9765;Holy Cow Animation
9764;Exmind
9763;WaoWorld Corporation
9762;Amu Inc.
9761;Arcadia Magazine
9760;Amusement Media Academy
9759;Musai
9758;Little Wing
9757;Dreams Co. Ltd.
9756;b-cause Inc.
9755;Studio Madams
9754;WangGang Inc.
9753;Onkyo House Co.
9752;HealingBone Inc.
9751;Popholic
9750;Usapyon Software
9749;IJO Limited Partnership Company
9748;Iris Motion Graphics
9747;Hijiri
9746;Studio Homare
9745;Horitomo
9744;QuunPlant Inc.
9743;Tenky Co.
9742;G-Wave Co. Ltd.
9741;MIDEA Inc.
9740;Floor Co. Ltd.
9739;AERA Laboratory
9738;Artvostok
9737;Mocap.ru
9736;Gaijin Sound
9735;Art in Heart
9734;Bulwark Studios
9733;Prospect Games
9732;Action Forms Ltd
9731;ManMachineGames
9730;Clifftop Games
9729;Red Phantom Games
9728;Amazon Game Studios
9727;Softdisk
9726;Kalopsia Games
9725;Doobic Studios
9724;Playrise Digital Ltd
9723;Sega Games
9722;Outsider Games
9721;BitsAlive
9720;terminal software
9719;Boss Key Productions
9718;Autarca Studio
9717;Iris Productions
9716;Bratislava Chamber Choir
9715;The Instroplis Philharmonic Orchestra
9714;MJR Productions
9713;Castrol Limited
9712;TVR Engineering
9711;Subaru Technica International
9710;Mazdaspeed
9709;Ralliart
9708;Magen
9707;Cosmo Studio
9706;Sond Box
9705;bold Co. Ltd.
9704;J.C. Staff
9703;amazing co.
9702;Namelss
9701;Code Cobblers
9700;Zro Limit Productions
9699;Sony Foley Stage B
9698;Chance Productions
9697;Burro Canyon Shooting Park
9696;The National Training Center Fort Irwin
9695;Sheer
9694;Healsing Digital Entertainment
9693;MineLoader Tianjin
9692;MineLoader Shanghai
9691;Secret 6
9690;Mastermind Production
9689;Gizmo Cast
9688;Basement Factory Productions
9687;Sandbox Strategies
9686;Vance & Brown
9685;Subway
9684;YouTube
9683;Facebook
9682;Crompton & Associates
9681;Mitchell, Silbergerg & Knupp LLP
9680;Fracture FX
9679;Waring and McKenna
9678;Red Hot Entertainment
9677;Performance Actors Agency
9676;Narrow Road
9675;Pacific Audio
9674;Goldcrest Post
9673;Boom Ltd.
9672;Better Sound Limited
9671;ARU LLC
9670;Glassworks Limited
9669;MasterLab
9668;NeoG
9667;Studio Arkí SRL
9666;Bandai Namco Entertainment Asia
9665;Cool Music
9664;Moncur Street Music
9663;Herrmann International
9662;Flaunt Productions
9661;DAG Inc.
9660;Shanghai Arts United Software
9659;Tokyo Philharmonic Chorus
9658;Go Media
9657;DetFilms
9656;Studio G Productions
9655;American Society of Military History
9654;For Shloc
9653;Trivalle Communications
9652;The Groundcrew Studios
9651;MajanoX
9650;Bunkamura Studio
9649;Crescente Studio
9648;Landmark Studio
9647;Power Music
9646;Daybreak Co. Ltd.
9645;FILLIN Inc.
9644;Village Music Inc.
9643;CAMI Music
9642;Woodstock Trading
9641;Tein Inc.
9640;Sonny's Ferrari
9639;Shelby Japan
9638;Sankyo
9637;Pi Research Limited
9636;WIDS Co. Ltd.
9635;Jaguaria
9634;Il Museo Della Cinquecento
9633;Garage ITALYA
9632;Cars-hatano
9631;auto galleria LUCE
9630;Ability Co.
9629;Seji Inc.
9628;Bits & Frames
9627;Skywalker Symphony Orchestra
9626;Czech National Symphony Chorus
9625;Dynamo Pictures
9624;Graphis
9623;Delfi Sound
9622;Crowarts
9621;Black Belt Jones
9620;Bar Plastic Model
9619;Artland
9618;Audio Inc.
9617;Kinsha
9616;Estudios EXA
9615;Shadowplay Studio
9614;Beachhouse Films
9613;Earbash Audio
9612;Concept Art House
9611;Real Pie Media
9610;SLX Games
9609;Rocket Hammer
9608;BANDAI NAMCO Entertainment America
9607;BANDAI NAMCO Entertainment Europe
9606;Sony Interactive Entertainment Europe
9605;MindSpan
9604;Yahoo Software
9603;dino dini
9602;rotobee
9601;Colorspace Studio
9600;Team Signal
9599;Creaky Corpse
9598;Machine 22
9597;Alper Sarıkaya
9596;SMAC Games
9595;Fiddlesticks
9594;Brainwashing Games
9593;Hydrant Games
9592;peter bergman
9591;parroty interactive
9590;Abstraction
9589;Night Work Games
9588;MAGICS
9587;Demigiant
9586;Fool's Theory
9585;Paul Norman
9584;apex computer productions
9583;Fourattic
9582;Stress Level Zero
9581;Massive Damage Inc.
9580;Reikon Games
9579;Lince Works
9578;Strannik Game
9577;Old Moon Games
9576;VSS, Inc.
9575;Wizard Video Games
9574;Piccadilly Software Inc.
9573;grapefrukt games
9572;Evil Indie Games
9571;BrainGoodGames
9570;Eerik Kukkonen
9569;TQ Digital Entertainment
9568;Pixelleap
9567;Point Blank Games
9566;Gabelli Software In.
9565;Zilec Electronics
9564;Cardboard Keep
9563;Games Starter
9562;Fat Panda Games
9561;Fluffy Kitten Studios
9560;Eyemobi
9559;Hamster On Coke Games
9558;GDI
9557;Century II
9556;Commodore Electronics Ltd.
9555;Paavo Kyppö
9554;Tasty Stewdios LLC
9553;Elder Games
9552;Edu-Ware Services, Inc.
9551;K-Byte
9550;Tinimations
9549;Grimnir
9548;Snow Cannon Games
9547;Quality Software
9546;Apollo, Inc.
9545;Sentient Software Inc.
9544;Cavalier Computer
9543;Tactical Design Group
9542;North American Philips Consumer Electronics Corp.
9541;Chameleon Software
9540;Dojo-Arcade
9539;GCE
9538;EPSITEC
9537;Weappy Studio
9536;Pixel Hero Games
9535;Jester Interactive
9534;Twinbeard Studios
9533;Zillion Whales
9532;Creative Mobile
9531;Alasdair Beckett-King
9530;Dreadbit Games
9529;Matt Martin, Eric Davidson et al.
9528;Sega/Gremlin
9527;Indimo Labs LLC
9526;Tsukuda Original
9525;On Time Software
9524;Grey Alien Games
9523;Fractal Softworks
9522;Gregor Panič
9521;Western Technologies Inc.
9520;U.S. Games
9519;Quicksilva Ltd.
9518;Mental Image Software Design
9517;Hesware
9516;Ninja Robot Dinosaur
9515;Andrew Plotkin
9514;AlpixelGames
9513;Reston Publishing Company, Inc.
9512;Micro Fun
9511;Zaccaria
9510;Falcon
9509;Warfare Studios
9508;Faravid Interactive
9507;Pax Softonica
9506;Mad Fellows
9505;BMG Interactive Entertainment
9504;7th Level, Inc.
9503;Albino Frog Software, Inc.
9502;Albino Frog Software, Inc.
9501;Sandcastle Productions
9500;Pearl America Inc.
9499;Proline Software GmbH
9498;Not My Jeans
9497;Euphonious Ltd.
9496;Claire House Children's Hospice
9495;Voila Productions
9494;Tom Kuhn Custom Yoyos, Ltd.
9493;Mobigame
9492;Game Swing
9491;GamesBoosters
9490;Bytecore
9489;Sun Electronics Corp.
9488;Upper Byte Sudio
9487;Big Red Software
9486;Big Red Softare
9485;Arcadia Corporation
9484;Texas Instruments Incorporated
9483;Fox Video Games, Inc.
9482;Industry Games
9481;Neotenia
9480;Roklan Corporation
9479;Beloudest
9478;Proein
9477;Warashi
9476;CommaVid, Inc.
9475;Cloudhead Games
9474;Players Software
9473;JoyBids Ltd.
9472;Enormous Elk
9471;Erkka Lehmus
9470;Sami Maaranen
9469;Zeke Virant
9468;Venture Line, Inc.
9467;Wolf Brew Games
9466;Synapse Software Corporation
9465;Sirius Software
9464;Universal Co., Ltd.
9463;Fujitsu
9462;Six Foot Games
9461;Simply Silly Software
9460;Buddy Zoo
9459;Wild Factor
9458;Gentlymad
9457;RAC7 Games
9456;Team Junkfish
9455;EA Phenomic
9454;EMcNeill
9453;Landfall Games
9452;WAH-Software
9451;Tigervision
9450;Mobile Pie
9449;Aardman Digital
9448;Amstar Electronics
9447;Microcomputer Games, Inc.
9446;Digitalo Studios
9445;Valiant Interactive
9444;Home Net Games
9443;JMJ Interactive
9442;Sushee
9441;Caged Element
9440;Mi Clos Sudio
9439;Wholetone Games
9438;Mutant Games
9437;System Era Softworks
9436;PETA
9435;Cape Guy
9434;CCCP
9433;[bracket]games
9432;Mode 7 Games
9431;Ghost Town Games Ltd.
9430;Wookanana Limited
9429;La Belle
9428;Super Hatch Games
9427;Ocelot Society
9426;Coatsink Software
9425;Yukitama Creative Industries
9424;Charlie Oscar Lima Tango Interactive Entertainment
9423;Sergei Klimov
9422;Alexey Bokulev
9421;Atreid Concept
9420;Slug Disco
9419;Tiny Bull Studios
9418;Glow Games
9417;Glow Games
9416;Ikaron
9415;Freekstorm
9414;Hipnotic Interactive
9413;Exploding Tuba Studios
9412;The Dangerous Kitchen
9411;Highcastle Studios
9410;Highcastle Studios
9409;Close Studios
9408;Beach Interactive
9407;Kvaba
9406;Abyssal Arts
9405;Xiotex Studios
9403;ARTE France
9402;NOVA Production
9401;Darjeeling
9400;Pixel Bomb Games
9399;PokPoong Games
9398;PC Research Inc
9397;Catnip Studios
9396;Dragon's Eye Productions, Inc
9395;Near Death Studios
9394;Archetype Interactive
9393;DTDigital
9392;Tagstar Games
9391;Still Running
9390;Intergrow
9389;Daniel Wright
9388;Four Circle Interactive
9387;Luis Antonio
9386;Sharpless512
9385;Square Enix Collective
9384;The Man Breeze
9383;Jaywalkers Interactive
9382;Pixel Trickery
9381;Onagro Studios
9380;Atari Age
9379;Ed Fries
9378;Team Shanghai Alice
9377;Thoughtshelter Games
9376;oddtales
9375;BigBrik
9374;Glitchnap
9373;Mane6
9372;Fairchild Semiconductor
9371;Infinite Machine
9370;Obigeta Makers
9369;Vetasoft
9368;Funsoft
9367;Michael Frei
9366;Ether Studio
9365;TernTek
9364;Nerial
9363;Monomyth Games
9362;Outsourcing
9361;Cohort Studos
9360;Alive
9359;Them Games
9358;philcrifo
9357;Matheus Valadares
9356;Zindagi Games
9355;Netmin Games
9354;Nikki Smit
9353;Owen Harris
9352;Made With Monster Love
9351;RainDance LX
9350;POTOK
9349;Illuminated Games
9348;VoidDev
9347;Peace
9346;Free Range Games
9345;Nicoplv Games
9344;Speelbaars
9343;Stegalosaurus Game Development
9342;Stegalosaurus Game Development
9341;Ant Workshop Ltd
9340;Horror Games
9339;monothetic
9338;Thew
9337;Thew
9336;Bryan Gale
9335;Bryan Gale
9334;M.J Roberts
9333;Rockodile
9332;Taranasus Studio
9331;Playwood Games ApS
9330;Playwood Project
9329;Team Gotham
9328;Spider Key Games
9327;Bombservice
9326;Atom Republic
9325;Lacuna Corporation
9323;Pilgrim Adventures
9322;Grab The Games
9321;NewWorldCoders
9320;Istom Games Kft.
9319;House of Tales
9318;Titus Entertainment
9317;DYNAMIC PIXELS
9316;Antimatter Games
9315;GameTap Entertainment
9314;Base Camp Films
9313;Suppressive Fire Games
9312;Clever Endeavour Games
9311;LKA
9310;Balcony Team
9309;SiBear
9308;Creazn Studio
9307;AE Play
9306;Wolcen Studio
9305;Apache Software Limited
9304;Candygun Games
9303;Black Sheep Studio
9302;CyberStep
9301;Xitilon
9300;Siberian Digital
9299;Zykov Eddy
9298;SIEIDI
9297;SCIMOB
9296;MIT Game Lab
9295;Cornfox & Brothers Ltd.
9294;Peaksel D.O.O. Nis
9292;Meadows Games
9291;RamTeK
9290;GreyLight Entertainment
9289;Allied Leisure Industries
9288;Computer Recreations, Inc.
9287;Farjay.com
9286;Atari Games
9285;Free Lunch Design AB
11296;European Blind Union
11295;Australian Braille Authority
11294;National Federation of the Blind
11293;NCL Super Mario Club
11292;Hwy1Productions
11291;Five by Five
11290;Outso Limited
11289;Igloo Digital Arts
11288;GDH
11287;Yo Eleven Productions
11286;Fouchemuzik
11285;Throughline Games
11284;Fluid Entertainment
11283;Sparrow House Games
11282;GAMESinFLAMES
11281;JoyImpact
11280;Uranium Team
11279;Kinotrope
11278;Square Enix Co., Ltd.
11277;Think Garage Co., Ltd.
11276;FEINHEIT
11275;Noble Muffins
11274;Blindflug Studios
11273;Time Stop Interactive
11272;Phoenix Software, Inc.
11271;Unproductive Fun Time
11270;Gust Co. Ltd.
11269;Stellar Circle
11268;Clarus Victoria
11267;Deceptive Games Ltd.
11266;TeamCrew
11265;Vibrant Core
11264;Crystalware
11263;Task Force Computer Games
11262;Gearbox Publishing
11261;Nether Productions, LLC
11260;NeuronHaze
11259;Warm Lamp Games
11258;TSR Hobbies, Inc.
11257;Syncro, Inc.
11256;Saber Software
11255;Mediascape
11254;Ankake Spa
11253;Advanced Operating Systems
11252;Howard W. Sams & Co., Inc.
11251;BudgeCo., Inc.
11250;Photoplay Games
11249;Games by Robert, LLC
11248;Presage Software, Inc.
11247;Mindscape, Inc.
11246;JV Software, Inc.
11245;FoliTech
11244;Pitbull Studio
11243;LyN XP
11242;Sinister Systems
11241;Spectral Associates
11240;Highlands Computer Services
11239;Xing Interactive
11238;Hexecutable
11237;Rocket Jump Technology
11236;Mox Inc.
11235;Synthesid Iberia
11234;Summit Entertainment
11233;Mocaptools
11232;Imagi Studios
11231;Silk Studios
11230;Racehorse Studios
11229;Output Audio
11228;Compound Audio
11227;Territory Studio
11226;Nero Creative
11225;Red Hot Software
11224;Creatives in the Attic
11223;ELM & Co. Ltd.
11222;Platygobian
11221;Airship Images
11220;FULLface Animation
11219;Imaginarium
11218;Fire Without Smoke
11217;KiteTeam
11216;Dark Burn Creative
11215;QISQItron
11214;ORG Inc.
11213;Lansdale
11212;SuperSweep
11211;Intense Co. Ltd.
11210;Bläck Studios
11209;Second Home
11208;InterOne Inc.
11207;FlowPlay, Inc
11206;STEDEK Software
11205;Spectrum Computers
11204;Rocktastic Games
11203;Quiet River
11202;FIREBEAST
11201;Frozen Dev
11200;Killerfish Games
11199;Intercido
11198;Ink Dragon Works
11197;4D Interactive Systems, Inc.
11196;Krell Software
11195;Glazial
11194;Level-10
11193;Electra Concepts International Corp.
11192;Kurb
11191;QUARTOMUNDO
11190;TallTech studio
11189;Phantom Software
11188;Salamander Software
11187;Devkittens
11186;Leisure Soft
11185;Molimerx Ltd.
11184;Paxman Promotions Ltd.
11183;Digital Fantasia
11182;Channel 8 Software
11181;Code Horizon
11180;Triger Mountain LLC
11179;Bantam Software
11178;Telarium Corp.
11177;Taskset Ltd.
11176;Nidecom Soft
11175;Idealogic S.A.
11174;Crim
11173;BCI Software
11172;Misosys, Inc.
11171;Majesco Sales
11170;Mega Dwarf Inc.
11169;AnRaEl
11168;Spellbind Studios
11167;Rideon Japan
11166;Human Interface
11165;Microcomputer Games, Inc., Orion Software, Inc.
11164;BRAM Inc.
11163;Astrocade, Inc.
11162;Angel
11161;Shadowsoft
11160;Glovebox Games
11159;Automaton
11158;Malkyrs Studio
11157;Edward Grabowski
11156;FareGaming
11155;Mr. Micro Ltd.
11154;Funai
11153;Brain&Brain
11152;Phaser Lock Interactive
11151;CRL Group PLC
11150;BlueCodeGames
11149;Sandbox Interactive
11148;EXAX (Extra-Axis)
11147;Tangentlemen
11146;Ysbryd Games
11145;Witching Hour Studios
11144;Emerald Eel Entertainment
11143;SocialPlay
11142;ID Audio
11141;RyuRanX
11140;LocWorks
11139;Capcom Korea
11138;Capcom Asia
11137;Steve Ouimette Studios
11136;VampireMoon
11135;BlackOut
11134;Bestscore Corporation
11133;Iphigeneia Studio
11132;Studio abRiR
11131;MiraeSoft
11130;G Unit Records
11129;Baruson Creative
11128;Pontiac
11127;Reebok
11126;Aftermath
11125;Shady Records
11124;G-Unit Records
11123;Violator
11122;FIX Inc
11121;noisycroak Co. Ltd.
11120;Free Wave
11119;Hoei Project
11118;Zildjian
11117;Wrigley's
11116;Pantiac
11115;Threenine Inc.
11114;Paste
11113;Mackie
11112;Krank
11111;Kerrang
11110;Guitar Player Magazine
11109;Guitar Center
11108;Gibson USA
11107;Endemics
11106;Decibel Magazine
11105;Crate
11104;Axe
11103;Alternative Press
11102;GEMBA Inc.
11101;Bitmap Mania
11100;Studio Step
11099;Union Cho
11098;Point Pictures
11097;Saruchin Inc.
11096;Altantis Group
11095;Hakuhodo
11094;Tago-Akira Resarch Institute
11093;Reiko International
11092;Atelier Bravo
11091;Studio Interfield Corporation
11090;Dartslive
11089;SEGA Golfclub
11088;MJ Development Team
11087;VF5 Development Team
11086;Bee Train Production
11085;T2studios
11084;Bamboo Inc.
11083;StudioRoad
11082;Sharpe Sound
11081;P.A. Works
11080;Up-Front Works
11079;Layton Grand Caravan Orchestra
11078;Xsens Technologies Moven
11077;Typies Casting
11076;Soundtrack NY
11075;SN Systems
11074;Propellerheads Sofrware
11073;Nimrod Productions
11072;Native Instruments
11071;Media Catalyst
11070;Illuminate Labs
11069;Foto Formation
11068;Amberlight
11067;Games Workshop
11066;Digiart
11065;Sound Kitchen
11064;Sleepwalker Media
11063;Replay Interactive
11062;HDRImaps.com
11061;Ground Zero Productions
11060;Epic Games
11059;Chair Enertainment
11058;Gunning Cat Productions
11057;Fourth Wall Studios
11056;Games Quality
11055;Lemonaut Creations
11054;Soundtrack Recording Studio
11053;Ark VFX
11052;F4G Software
11051;NightSight
11050;Semitone Media Group
11049;Seitertech Inc.
11048;Mirai Sevens Studio
11047;East West Studios
11046;Bastyr University
11045;One Bit Labs
11044;XPS Media Lab
11043;CELA
11042;Legacy Sound
11041;Clinton Studios NYC
11040;Santa Monica Studio
11039;Netlight
11038;Short Short Super
11037;Talentware
11036;Roboto Entertainment
11035;Psyop
11034;Pipeworks Studio
11033;Sheridans
11032;Smecky Music Studios
11031;Tadlow Music
11030;Pink Kong Studios
11029;BLACK LODGE GAMES, LLC
11028;Eageron
11027;Fire Face Corporation
11026;Onbase Co. Ltd.
11025;Bomb
11024;Lichthund
11023;Undercoders
11022;Salty Monster Studio
11021;Drizzly Bear
11020;Too Kind Studio
11019;Infinigon
11018;Iconographics
11017;Windmill Software
11016;BMB Compuscience
11015;Inversoft
11014;Plexipixel
11013;Sleepy Giant Entertainment
11012;Electrified Games
11011;Pixpil Studio
11010;Novalicious
11009;Efecto Studios
11008;OXON Game Studio
11007;Entertainment Sciences
11006;Mylstar
11005;Twice Circled
11004;G5 Software
11003;All American Adventures
11002;Adventuresoft UK Ltd.
11001;Load'N'Go Software
11000;Indescomp
10999;Commodore Business Machines, Inc.
10998;Advantage Computer Accessoirs, Inc.
10997;Heliotrope Studios
1233;NMS Software
1232;NashiIgry Llc.
1231;SUNGJIN Multi-media
1230;Microforum International
1229;Outerlight
1228;The Behemoth
1227;Carbonated Games
1226;Greenheart Games
1225;Ubisoft San Fransisico
1224;Introversion Software
1223;Blast! Entertainment
1221;Artdink
1220;Crafts & Meister
1219;Webfoot Technologies
1218;Arc System Works
1217;Spike ChunSoft
1216;Pyramid
1215;Banpresto
1214;Game Republic
1213;Evolution Studios
1212;CI Games
1211;Robotoki
1210;Gremlin Graphics
1209;Société Pollene
1208;Bizarre Creations
1207;Level Infinity
1206;Perceptum Informática
1205;TNT Team
1204;Brasoft Produtos de Informática
1203;DMA Design Limited
1202;Adept Software
1201;Software Creations
1200;Flair Software
1199;Animation F/X
1198;Magic Lemon Software
1197;SunStar Publishing
1196;Silmarils
1195;Ant Software
1194;Masque Publishing
1193;Synthetic Dimensions
1192;Vic Tokai
1191;FTL Games
1190;Attic Entertainment Software
1189;TopWare Interactive
1188;Little Devils Inc.
1187;SW Games
1186;Spectrum Pacific Publishing
1185;The Dreamers Guild
1184;Global Business Concept
1183;Tsunami Media
1182;Creative Reality
1181;Digital Pictures
1180;World Domination Industries, Inc.
1179;Imangi Studios
1178;John Romero
1177;Wow Entertainment
1176;MPS Labs
1175;Imagitec Design
1174;Kyodai Software Marketing
1173;Haxoft
1172;MegaTech Software
1171;Max Design GesMBH
1170;Airtight Games
1169;David A. Palmer Productions
1168;WizarBox
1167;Super Fighter Team
1166;Softdisk Publishing
1165;Mindcraft Software
1164;Illymani Designs
1163;R.A.W. Entertainment
1162;Neurosport
1161;United Software Artists
1160;Thalion Software
1159;Ceridus Software
1158;Jagware
1157;Paragon Software Corporation
1156;Hypothermia
1155;California Pacific Computer
1154;International Computer Entertainment
1153;ArtGame
1152;International Computer Entertainment
1151;Game Arts Co., Ltd.
1150;ShenZhen Nanjing Technology
1149;Virtual Sports Interactive
1148;Hammer Technologies
1147;Arc Developments
1146;Quickdraw Developments Ltd.
1145;Telstar Electronic Studios Ltd.
1144;Bad Dog
1143;Pangea Software, Inc.
1142;Micro Revelations, Inc.
1141;Mosaic Publishing
1140;Digital Anvil
1139;Cinematronics
1138;General Consumer Electric
1137;Milton Bradley
1136;Taxan
1135;KID
1134;Interceptor Entertainment
1133;MVP Software
1132;Ninano Software
1131;Access Software, Inc.
1130;Simulmondo
1129;Quixel
1128;1st Playable Productions
1127;Infinite Interactive
1126;Sachen
1125;Kuju Entertainment
1124;Floodgate Entertainment
1123;Personal Software
1122;The Code Monkeys
1121;Atarisoft
1120;Superior Software Ltd.
8258;Team Bloodlust
8257;Linked Dimensions
8255;Awesome Games Studio
8254;ONE MORE LEVEL
8253;INTERMARUM
8252;2Play
8251;Lightmare Studios
8250;The Men Who Wear Many Hats
8249;CBE Software s.r.o.
8248;Fantasy Flight Publishing, Inc.
8247;Soulid Studio
8246;Studio V5
8245;Sarah Northway
8244;2DArray
8243;Amazing Atom
8241;Wizards of the Coast
8240;Mighty Rocket Studio
8239;Toontraxx Studios
8238;astragon Software GmbH
8237;TML Studios
8236;Aartform
8235;Worthless Bums
8234;Privateer Press Interactive
8233;WhiteMoon Dreams
8232;Axis Game Factory LLC
8231;StarQuail Games
8230;Reverie World Studios, INC
8229;rondomedia GmbH
8228;Fragment Production Ltd
8227;Elefantopia
8226;Leafy Games
8225;SmiteWorks USA, LLC
8224;Aerosoft GmbH
8223;MR-Software GbR
8222;MinMax Games Ltd.
8221;PD Design Studio
8220;Popcannibal
8219;Machine Studios
8218;Simon Roth
8217;Spicyhorse Games
8216;8888888 LABS
8215;OVERDRIVE
8214;Leadwerks Software
8213;Zeolite Studios Inc.
8212;Auroch Digital
8211;International Games System, Co., LTD.
8210;InterWave Studios
8209;Red Wasp Design Ltd
8208;Nocturnal works
8207;Marvelous USA, Inc.
8206;TREND, Soft Pro
8205;Escape Hatch Entertainment, LLC
8204;Rockin Android
8203;Onipunks Studio Inc.
8202;Stygian Software
8201;The Writer Zone
8200;Interabang Entertainment
8199;FullPowerSideAttack.com
8198;sanodg (Nobuyoshi Sano)
8197;Nanmo (Takayuki Yanagihara) @ FullPowerSideAttack.com
8196;Silk Games
8195;Screwfly Studios
8194;Petit Depotto
8193;Dischan Media
8192;Flyleap Studios Pty. Ltd.
8191;Biart Company LLC
8190;Saibot Studios
8189;Firedance Games
8188;Pixeljam
8187;Filament Games
8186;Songquito UG
8185;Cauldron
8184;Phosphor Games Studio
8183;Sixense
8182;Commotion Games Pty Ltd
8181;QUByte Interactive
8180;ShadowShifters
8179;Moonshark, Inc.
8178;Modern Dream
8177;darkForge Games LLC
8176;Matthew C Cohen
8174;Nikita
8173;Axolot Games
8172;Bits & Beasts
8171;Joni Kittaka
8170;Sean HTCH
8169;Indescomp S.A
8168;Magnussoft
8167;Fabio Mosca
8166;BeardyBird
8165;Gamepot, Inc.
8164;Sir-Tech - duplicate
8163;Junction Point
8162;Wingware
8161;Dead Shark Triplepunch
8160;Cyan
8159;777 Studios
8158;Bytes of Learning
8157;Q-Games. Ltd
8156;WayForward
8155;Angry Engineers Entertainment
8154;Arkedo
8153;Phobic Studios
8152;Indomitus Games
8151;Masangsoft, Inc.
8150;TimeSymmetry
8149;Actual Tools
8148;Ohm Force
8147;GRAOUMF
8146;MadMan Theory Games
8143;Love Conquers All Games
8142;United Soft Media
8141;Maxistentialism
8140;Teknopants
8139;Andrew Morrish
8138;Handyman Studios
8137;Sytexis
8136;United Independent Entertainment GmbH
8135;Brain Slap Studio
8134;BANDAI NAMCO Studio Inc.
8133;Mine Loader Software Co., Ltd.
8132;March Entertainment
8131;L3O Interactive
8130;Treexy
8129;CyberConnect 2
8128;Anti Matter Games
8127;D3 Go!
8125;4Flash Interactive
8124;Lo-Fi Games
8123;Bleank
8122;Eric Chahi
8121;Stone Blade Entertainment
8119;Ambient Design Ltd.
8118;Gravity, Inc.
8117;articy Software GmbH & Co. KG
8116;Internal Games
8115;Sold Out Software
8114;Softkey
8113;ComputerHouse GBG AB
8112;Happymagenta
8110;50CC Games
8109;Roadhouse Interactive
8108;Virgin Games Ltd.
8107;Graftgold
8106;Xim, Inc
8105;Juvty Worlds
8104;Northway Games
8103;Colin Northway with art by Thomas Shahan
8102;Mirillis
8101;Sperasoft, Inc.
8100;YouNeedABudget.com
8099;Binary Fortress Software
8098;Her Interactive, Inc.
8097;Q-Games, Ltd.
8096;Over the Top Games
8095;KochMedia
8094;Atomix Productions
8093;Avatar Creations
8092;24 Caret Games
8091;NGD Studios
8090;Hidden Path Entertainment, Ensemble Studios
8089;iPi Soft
8086;CyberSports Ltd
8085;Coli Games
8084;CyberSports Ltd. - duplicate
8083;Dvaput
8082;2x2 Games
8081;Atari Inc.
